Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  142260 total (green/red):  6.85911 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109487 total (green/red):  0.577158 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111446 total (green/red):  0.587474 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  106460 total (green/red):  0.552346 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110996 total (green/red):  0.586733 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118824 total (green/red):  0.638924 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114901 total (green/red):  0.616692 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  113440 total (green/red):  0.65839 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121191 total (green/red):  0.65516 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110575 total (green/red):  0.583905 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  106730 total (green/red):  0.555149 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111178 total (green/red):  0.5864 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  106909 total (green/red):  0.555705 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  105505 total (green/red):  0.549268 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109370 total (green/red):  0.573793 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  102822 total (green/red):  0.525272 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112256 total (green/red):  0.60147 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113789 total (green/red):  0.60671 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108013 total (green/red):  0.566019 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118590 total (green/red):  0.636157 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109731 total (green/red):  0.573808 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114585 total (green/red):  0.613534 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108803 total (green/red):  0.568973 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115332 total (green/red):  0.616932 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118268 total (green/red):  0.634911 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  105182 total (green/red):  0.545888 
 Vehicles arriving:  457 , vehicles not arriving:  43 , total duration:  113345 total (green/red):  1.09283 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113369 total (green/red):  0.602619 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119974 total (green/red):  0.650518 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115156 total (green/red):  0.614167 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111937 total (green/red):  0.593764 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109847 total (green/red):  0.577985 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117741 total (green/red):  0.630812 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113111 total (green/red):  0.600694 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  105443 total (green/red):  0.543961 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109972 total (green/red):  0.575639 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  106000 total (green/red):  0.550249 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117339 total (green/red):  0.629041 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109956 total (green/red):  0.577736 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113916 total (green/red):  0.611533 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108242 total (green/red):  0.563919 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109897 total (green/red):  0.577722 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110027 total (green/red):  0.577514 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  103994 total (green/red):  0.534436 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109427 total (green/red):  0.572973 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110787 total (green/red):  0.584527 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115546 total (green/red):  0.613929 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121934 total (green/red):  0.662029 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  105608 total (green/red):  0.545169 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  114903 total (green/red):  0.667206 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111088 total (green/red):  0.585595 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112023 total (green/red):  0.596287 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116330 total (green/red):  0.624986 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110035 total (green/red):  0.578585 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117932 total (green/red):  0.634109 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113602 total (green/red):  0.603473 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  106939 total (green/red):  0.557216 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108093 total (green/red):  0.568353 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112493 total (green/red):  0.590745 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109502 total (green/red):  0.576123 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  106114 total (green/red):  0.549897 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  106734 total (green/red):  0.556772 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111783 total (green/red):  0.590691 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109967 total (green/red):  0.575707 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113744 total (green/red):  0.601655 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  128247 total (green/red):  0.703431 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114817 total (green/red):  0.609114 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114068 total (green/red):  0.606439 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111005 total (green/red):  0.587998 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  105820 total (green/red):  0.546864 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112488 total (green/red):  0.600968 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108070 total (green/red):  0.565168 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109831 total (green/red):  0.579681 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114946 total (green/red):  0.614671 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116000 total (green/red):  0.627508 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  106658 total (green/red):  0.553281 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111732 total (green/red):  0.589105 
 Vehicles arriving:  444 , vehicles not arriving:  56 , total duration:  113001 total (green/red):  1.26166 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115994 total (green/red):  0.62226 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117371 total (green/red):  0.631938 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112566 total (green/red):  0.592635 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113410 total (green/red):  0.602822 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111569 total (green/red):  0.585663 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113909 total (green/red):  0.607062 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109273 total (green/red):  0.57303 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  107925 total (green/red):  0.5657 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117691 total (green/red):  0.632786 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119843 total (green/red):  0.655876 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115454 total (green/red):  0.621769 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109039 total (green/red):  0.575483 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118248 total (green/red):  0.641631 
 Vehicles arriving:  433 , vehicles not arriving:  67 , total duration:  113486 total (green/red):  1.43559 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  104815 total (green/red):  0.54372 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111955 total (green/red):  0.597208 
 Vehicles arriving:  499 , vehicles not arriving:  1 , total duration:  108087 total (green/red):  0.587414 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113354 total (green/red):  0.604796 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111413 total (green/red):  0.592934 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114244 total (green/red):  0.610482 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114310 total (green/red):  0.611445 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  104399 total (green/red):  0.537562 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120073 total (green/red):  0.646291 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108473 total (green/red):  0.567171 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108693 total (green/red):  0.56977 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108018 total (green/red):  0.563251 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110443 total (green/red):  0.586816 
 Vehicles arriving:  479 , vehicles not arriving:  21 , total duration:  118300 total (green/red):  0.871501 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113072 total (green/red):  0.60421 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117480 total (green/red):  0.636098 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  125677 total (green/red):  0.694454 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113205 total (green/red):  0.600103 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115399 total (green/red):  0.622822 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  114343 total (green/red):  0.665235 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114513 total (green/red):  0.614598 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112790 total (green/red):  0.604504 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111199 total (green/red):  0.590309 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  102822 total (green/red):  0.525272 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110516 total (green/red):  0.581551 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111989 total (green/red):  0.597453 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115427 total (green/red):  0.616212 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110513 total (green/red):  0.587512 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110044 total (green/red):  0.577208 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  104355 total (green/red):  0.536682 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114651 total (green/red):  0.606577 
 Vehicles arriving:  447 , vehicles not arriving:  53 , total duration:  113127 total (green/red):  1.22294 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116897 total (green/red):  0.62452 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112019 total (green/red):  0.592062 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113887 total (green/red):  0.606723 
